clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,FC,FD,FS,G,PE,RB,SG,A,FF,I,PP,DD,DP,GS,FT,CV,GC,ano
315,Chapecoense,6,Nulo,4,mei,Ronei,98419,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,5,ata,Arthur Gomes,96966,21,0,2.64,17,4.78,0,4.78,2,15,1,34,2,24,14,NA,NA,8,2,NA,NA,NA,NA,1,NA,NA,2019
315,Chapecoense,7,Provável,1,gol,Tiepo,98412,21,0,3.44,20,13.34,0,13.34,1,NA,NA,3,NA,15,NA,4,NA,NA,NA,NA,33,3,33,NA,NA,NA,2019
284,Grêmio,6,Nulo,4,mei,Jhonata,97993,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,5,ata,Yony González,97080,21,1.5,5.55,17,12.29,-0.09,12.379999999999999,1,16,12,28,4,16,16,NA,NA,26,4,NA,NA,NA,NA,2,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Gabriel Lima,98400,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,5,ata,Janderson,97245,21,0,1.8,4,1.23,0,1.23,NA,2,1,7,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Daniel,97349,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,3,zag,Kanu,98484,21,0,2.6,1,1.41,0,1.41,NA,NA,NA,1,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,4,mei,Natan,98497,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,3,zag,Luiz Felipe,79035,21,0,3.23,4,5.54,0,5.54,NA,NA,NA,1,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,2,lat,Dudu,97133,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Mantuan,97315,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Kendy,98421,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Marcos Paulo,103645,21,0,3.63,11,4.25,0,4.25,NA,4,3,9,NA,17,13,NA,2,8,NA,NA,NA,NA,NA,1,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Lucas Silva,98515,21,0,0.9,3,1.69,0,1.69,NA,1,NA,4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Mariano Vázquez,98760,21,0,2.3,4,3.77,0,3.77,1,4,1,9,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,4,mei,Pedrinho,98706,21,0,5.27,14,12.12,0,12.12,NA,4,10,25,4,42,11,NA,2,8,2,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,Lucas Bessa,98494,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,1,gol,Vinícius,98496,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Caio Henrique,98569,21,1.2,2.16,20,5.7,0.23,5.47,NA,24,2,18,NA,45,35,NA,1,3,5,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Diego Torres,98794,21,0,2.5,10,4.98,0,4.98,NA,3,2,5,1,14,7,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Lourenço,99032,21,0,2.88,17,4.5,0,4.5,2,16,10,29,NA,42,16,NA,3,8,3,NA,NA,NA,NA,1,NA,NA,2019
290,Goiás,7,Provável,5,ata,Michael,99392,21,2.2,4.03,20,7.56,-0.96,8.52,2,16,16,26,3,43,20,NA,1,16,9,NA,NA,NA,NA,2,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Caio,99460,21,0,1.6,3,1.25,0,1.25,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,3,NA,4,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Cláudio Vitor,98888,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Wenderson,99474,21,0,2.9,1,3.4,0,3.4,NA,NA,NA,4,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,5,Contundido,4,mei,Jean Pyerre,98832,21,0,5.61,10,10.48,0,10.48,NA,10,4,11,3,23,12,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Wesley,99462,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,1,gol,Diego,99430,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,2,lat,Fernando,99550,21,0,2.65,13,3.94,0,3.94,3,23,2,11,NA,25,11,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,5,ata,Igor Cássio,99661,21,0,-0.5,2,1.29,0,1.29,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,2,lat,Mascarenhas,99721,21,0,-2.3,1,1.75,0,1.75,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Marquinhos,98765,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,2,lat,Lucas Hernández,98822,21,0,-0.62,4,1.97,0,1.97,2,10,1,6,NA,10,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Shaylon,97520,21,0,0.32,6,2.99,0,2.99,NA,4,1,2,NA,7,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,5,ata,Pachu,97352,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Brenner,99789,21,0,2.3,6,3.14,0,3.14,NA,2,2,4,NA,6,4,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,2019
267,Vasco,6,Nulo,3,zag,Ricardo,99881,21,0,3.3,11,7.1,0,7.1,1,8,1,7,1,21,19,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Richard Franco,99802,21,2.2,3.06,11,4.87,0.74,4.13,NA,17,3,11,1,26,18,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,5,ata,Marcos Calazans,97452,21,0,0.17,3,2.38,0,2.38,1,6,1,2,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Lepu,97522,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Luan Pereira,99900,21,0,0.97,10,2.54,0,2.54,4,7,1,10,NA,12,8,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,5,ata,Chará,99891,21,0,4.25,17,12.01,0,12.01,NA,9,11,24,3,49,19,NA,1,10,4,NA,NA,NA,NA,1,NA,NA,2019
283,Cruzeiro,6,Nulo,5,ata,Ezequiel,99915,21,2.3,2.7,3,4.6,0.02,4.58,NA,1,1,3,NA,3,2,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2019
276,São Paulo,6,Nulo,1,gol,Júnior,103662,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,Matheus Alessandro,97527,21,0,0.75,2,2.19,0,2.19,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,5,ata,Lucas Campos,99903,21,-0.5,1.54,8,1.73,-0.47,2.2,1,7,1,8,NA,6,8,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,2,lat,Bryan,97536,21,0,1.38,7,2.71,0,2.71,2,6,1,5,NA,11,7,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Hiago,97535,21,0,-0.5,1,1.45,0,1.45,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,4,mei,Patrick,99918,21,0,1.26,10,1.74,-0.05,1.79,NA,1,3,9,NA,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,3,Suspenso,3,zag,Frazan,97528,21,-5.8,0.18,7,0.8,-1.22,2.02,1,5,NA,1,NA,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2019
262,Flamengo,5,Contundido,5,ata,Lincoln,100065,21,0,1.97,8,3.74,0,3.74,1,3,4,8,1,8,2,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,1,gol,Fernando,97543,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,3,zag,Rafael,97902,21,0,-1.2,1,0.73,0,0.73,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Tomás Andrade,97619,21,0,0.69,10,3.82,0,3.82,NA,10,3,4,NA,19,2,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,2,lat,Rafael Santos,97907,21,0,1.65,2,0.9,0,0.9,1,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Rickson,100002,21,0.5,1.35,4,1.73,-0.26,1.99,NA,1,NA,6,NA,3,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,4,mei,Dawhan,97780,21,-0.5,1.55,17,5.89,-0.37,6.26,2,17,NA,7,NA,18,24,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Igor Gomes,100084,21,-0.3,0.17,12,0.82,-0.06,0.8799999999999999,2,7,3,7,NA,10,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Pedrinho,100103,21,0,0.6,2,1.02,0,1.02,NA,2,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,6,tec,Rodrigo Santana,97922,21,0,3.8,20,10.89,0,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,5,ata,Felipe Pires,100289,21,0.5,3.23,6,4.39,-1.24,5.63,NA,3,1,8,1,10,2,NA,1,4,1,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,3,zag,Thuler,100125,21,0,1.21,9,3.28,0,3.28,1,6,NA,4,NA,7,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Lucas Venuto,100290,21,0,0,2,2.16,0,2.16,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Fessin,97994,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Yuri Alberto,100652,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,4,mei,Matheus Henrique,100742,21,-3.4,1.37,11,2.96,-1.38,4.34,3,17,2,14,NA,27,15,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Jadsom Silva,103695,21,0,0,1,0.76,0,0.76,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,5,ata,Bustamante,100425,21,-0.8,1.54,8,1.95,-0.91,2.86,1,15,2,10,1,10,5,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Matheus Matias,100430,21,0,-0.1,2,1.79,0,1.79,NA,3,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,3,zag,Kaique Rocha,103684,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,1,gol,Filipe,100712,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,3,zag,Bruno Méndez,103700,21,0,3.27,3,5.01,0,5.01,1,2,NA,NA,NA,9,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Liziero,100761,21,0,1.46,8,3.82,0,3.82,1,9,1,8,NA,17,11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Gabriel Sara,100763,21,0,0.6,1,0.9,0,0.9,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Neto,103706,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,5,ata,João Pedro,104026,21,7.3,5.12,15,7,0.49,6.51,1,16,15,21,4,19,13,NA,1,13,6,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,5,ata,Veron,103764,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Anderson Ceará,103724,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Carlos Miguel,104084,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,1,gol,Brenno,100830,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Alessandro,104081,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,3,zag,Walce,104074,21,0,3.57,3,3.67,0,3.67,NA,1,NA,NA,NA,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,1,gol,André,104080,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,2,Dúvida,3,zag,Bruno Fuchs,104085,21,0,3.13,3,2.72,0,2.72,1,NA,1,1,NA,6,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,5,Contundido,3,zag,Roberto,104086,21,0,0.17,3,1.69,0,1.69,1,4,NA,3,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Matheus Stockl,104088,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Pedro Lucas,104087,21,0,-0.33,3,2.69,0,2.69,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,3,zag,Jaques,104128,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,2,lat,João Lucas,104257,21,0,6.47,3,3.49,0,3.49,NA,NA,NA,1,NA,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,3,zag,João Victor,104250,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Falcão,104104,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Rodrigo,104328,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,1,gol,Arthur,104325,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,3,zag,Lucas Dias,104356,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Nuno,104326,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Vitor Mendes,104401,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,João Vitor,104329,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,Gustavo Coutinho,104362,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,3,zag,Betão,37646,21,-0.1,2.41,18,3.92,-1.06,4.98,4,13,NA,19,NA,36,25,5,NA,2,NA,NA,NA,NA,NA,NA,1,NA,2019
314,Avaí,6,Nulo,4,mei,Julian,104333,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,3,zag,Rony,101040,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Nonato,100987,21,2,3.69,19,8.55,-0.26,8.81,2,36,4,15,2,23,41,NA,1,6,1,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Gabriel,104404,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Igor Reis,104408,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,4,mei,Bruno Gomes,106202,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,5,ata,Lucas Figueiredo,106201,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Ferreira,101290,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,Sarrafiore,101315,21,0,1.52,14,3.61,0,3.61,3,12,2,7,2,20,8,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Marx Lênin,106312,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,2,lat,Talison,104415,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Rick,104459,21,0,0.82,4,1.82,0,1.82,NA,2,NA,1,NA,5,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Kawan,106219,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,2,lat,Calegari,104276,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Abner Vinícius,104513,21,0,2.06,5,5.07,0,5.07,NA,4,NA,1,NA,9,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Gustavo,101316,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Caio Alexandre,106323,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Dudu,104327,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Tailson,104578,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,4,mei,Matheus Prado,101375,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Braian Romero,101997,21,0,3.61,10,4.54,0,4.54,1,18,2,13,2,15,10,NA,1,6,2,NA,NA,NA,NA,1,NA,NA,2019
277,Santos,6,Nulo,4,mei,Sandry,104580,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Vitinho,101960,21,0,3.07,9,2.63,0,2.63,NA,13,5,5,1,8,3,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Gabriel Calabres,101911,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Jô,101317,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,1,gol,Igo,104991,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,1,gol,Igor Campos,101421,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Caíque,104591,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,1,gol,Vitor Eudes,102137,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,4,mei,Darlan,104593,21,0,0.99,7,1.73,0,1.73,NA,5,NA,1,NA,8,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,3,zag,Lucas Halter,102253,21,1.5,1.37,8,2.67,0.3,2.37,1,4,1,1,NA,8,6,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,5,Contundido,4,mei,Bruno Leite,102301,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Gabriel,102290,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,3,zag,Cacá,102340,21,0,2.66,7,2.49,0,2.49,2,4,1,7,NA,2,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,5,Contundido,5,ata,Papagaio,102302,21,0,0.98,5,1.97,0,1.97,NA,3,1,3,NA,3,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,5,ata,Jairinho,102139,21,0,1.77,4,2.89,0,2.89,NA,1,2,4,NA,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
