clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,FC,FS,PE,RB,SG,CA,FD,G,A,FF,I,CV,PP,FT,DD,DP,GS,GC,ano
356,Fortaleza,3,Suspenso,5,ata,Wellington Paulista,38279,19,-2.9,4.09,15,9.86,-1.48,11.34,30,22,23,6,NA,3,13,5,1,11,6,NA,NA,1,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Adriano,38336,19,0,3.13,3,10.25,0,10.25,3,1,8,4,2,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,1,gol,Diego Cavalieri,38431,19,0,5,4,5.35,0,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,NA,2019
267,Vasco,7,Provável,3,zag,Leandro Castan,38505,19,-1.6,5.71,8,9.59,-0.64,10.23,4,8,15,12,3,4,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,2,lat,Carlinhos,38451,19,5.2,5.2,15,8.04,-0.03,8.069999999999999,6,13,41,24,6,NA,6,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,1,gol,Diego Alves,38509,19,5,5.16,15,7.88,-0.8,8.68,NA,1,7,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,14,NA,2019
264,Corinthians,7,Provável,4,mei,Matheus Jesus,95335,19,0,2.2,4,4.92,0,4.92,1,7,4,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,3,Suspenso,3,zag,Thiago Heleno,38394,19,0,-2.1,2,1.27,0,1.27,2,1,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Crysan,90406,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Yuri Lima,90569,19,-1.8,-0.09,10,1.45,-0.25,1.7,17,4,14,10,NA,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,5,ata,David,90309,19,2.8,1.45,17,5.1,0.83,4.27,22,13,24,8,NA,1,8,NA,2,11,4,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,5,ata,Artur,95799,19,3.2,2.97,16,9.82,0.87,8.950000000000001,16,28,59,14,NA,4,9,3,1,14,2,NA,1,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,4,mei,Léo Sena,90572,19,6.4,5.32,14,8.72,-1.12,9.84,10,51,37,44,NA,3,1,NA,1,5,NA,1,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Lucas Mineiro,90634,19,0,1.36,11,5.12,0,5.12,17,11,22,15,NA,4,1,NA,NA,8,1,NA,NA,1,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,1,gol,Cleiton,93882,19,-3.3,2.02,9,1.81,-1.2,3.01,NA,NA,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,2019
283,Cruzeiro,7,Provável,3,zag,Fabrício Bruno,90768,19,0,4.14,5,5.69,0,5.69,1,4,6,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,4,mei,Luiz Fernando ,90715,19,0.7,1.52,17,4.15,0.11,4.04,10,20,22,8,NA,2,4,1,NA,6,2,NA,NA,1,NA,NA,NA,NA,2019
265,Bahia,7,Provável,2,lat,Moisés,90444,19,0.5,5.41,15,12.82,-2.26,15.08,30,7,30,42,7,4,4,NA,1,9,1,1,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,2,lat,Orejuela,95352,19,-1.1,2.7,8,4.81,-1.57,6.38,19,8,12,13,2,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,5,Contundido,1,gol,Michael,93659,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,3,zag,Joel Carli,93414,19,0,1.81,15,6.17,0,6.17,13,10,39,13,5,5,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,1,gol,Elias,90843,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,1,gol,John Victor,94044,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Kunde,95476,19,0,0.1,4,0.75,0,0.75,7,1,7,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,4,mei,Matheus Fernandes,94067,19,0,1.43,3,3.87,0,3.87,1,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,4,mei,Gregore,95464,19,-0.7,2,16,9.39,-0.6,9.99,55,11,48,50,NA,3,1,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,4,mei,Marcos Júnior,93893,19,4.5,2.13,12,4.19,1.15,3.0400000000000005,22,19,35,18,NA,4,3,1,NA,5,NA,NA,NA,1,NA,NA,NA,NA,2019
277,Santos,7,Provável,3,zag,Aguilar,95494,19,0,3.47,14,6.02,0,6.02,18,8,12,21,6,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,2,lat,Igor Vinícius,95466,19,0,3.25,12,7.26,0,7.26,19,7,18,21,4,3,2,NA,2,3,NA,2,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,3,zag,Klaus,90846,19,-0.6,1.65,7,3.15,-1.21,4.359999999999999,9,2,17,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,5,ata,Carlos Eduardo,90917,19,0,-0.25,2,3.67,0,3.67,2,2,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,5,ata,Ribamar,94068,19,9.5,4.1,3,3.9,1.45,2.45,1,1,1,NA,NA,NA,2,1,NA,4,2,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,1,gol,Jean,90933,19,0,-2,0,3.32,0,3.32,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,5,Contundido,5,ata,Felipe Vizeu,94138,19,0,0.67,9,2.41,0,2.41,9,3,7,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,4,mei,Diego Pituca,94156,19,0,1.48,17,3.51,0,3.51,39,18,44,21,NA,6,6,1,NA,10,NA,NA,NA,2,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Alan Cardoso,93785,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Alisson Safira,93782,19,1.7,3.2,2,4.48,-0.03,4.510000000000001,3,4,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,3,zag,Marcelo Benevenuto,95638,19,6.9,2.98,6,5.44,1.61,3.83,5,4,8,2,2,2,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Kendy,98421,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Andrey,93787,19,0,2.83,10,5.47,0,5.47,10,5,14,14,NA,NA,3,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,4,mei,Flávio,91102,19,5.2,2.11,11,3.7,0.76,2.9400000000000004,15,9,18,22,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Orinho,95542,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,William Oliveira,94297,19,0,0.05,4,2.04,0,2.04,5,3,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Fernandinho,91130,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Daniel,93791,19,0,1.47,13,4.58,0,4.58,10,21,40,10,NA,2,6,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Alessandro Vinícius,94495,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Araruna,95660,19,0,0.47,3,3.04,0,3.04,1,NA,7,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,2,lat,Dudu,97133,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,5,Contundido,4,mei,Gustavo Blanco,91191,19,0,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Jarro Pedroso,94542,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,2,lat,Marcinho,93797,19,5.9,4.18,13,7.55,0.71,6.84,16,8,28,11,5,2,4,1,2,8,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,6,tec,Zé Ricardo,95780,19,2.34,2.65,5,6.76,0.05,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Gustavo Bochecha,95798,19,0,0.93,12,5.25,-0.16,5.41,4,12,40,14,NA,2,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Keiller,93834,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Pepê,91201,19,0,2.66,14,4.81,0,4.81,7,7,19,7,NA,1,5,3,NA,10,7,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,4,mei,Jonatan Gomez,94857,19,0,4.51,11,6.61,0,6.61,12,32,30,9,NA,3,7,2,2,9,1,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,5,Contundido,5,ata,Everaldo ,91151,19,0,2.62,10,3.91,0,3.91,15,15,7,8,NA,2,2,1,1,8,3,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,2,Dúvida,4,mei,Raphael Veiga,94509,19,0,3.21,7,7.88,0,7.88,6,6,7,6,NA,NA,3,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Lucas Fernandes,94931,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,3,zag,Rodriguez,91251,19,0,6.94,5,5.01,0,5.01,1,1,7,11,3,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,5,ata,Leandro Barcia,91242,19,0.4,3.59,16,8.5,0.01,8.49,25,20,25,18,NA,4,7,3,1,12,3,NA,NA,1,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Marco Antônio,94975,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,2,lat,Juninho Capixaba,94968,19,0,3.59,12,7.93,0,7.93,26,27,30,22,5,7,2,NA,1,2,3,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Geovane Itinga,94980,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,4,mei,Leonardo Valencia,91508,19,0.7,0.45,6,3.46,-0.49,3.95,3,1,9,1,NA,2,1,NA,1,4,1,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,1,gol,Lucas Perri,91260,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Max,94982,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,5,ata,Rony,91607,19,0,5.67,12,13.09,0,13.09,28,26,24,10,NA,3,10,4,2,14,2,NA,NA,1,NA,NA,NA,NA,2019
266,Fluminense,3,Suspenso,3,zag,Nino,91708,19,2.5,2.53,17,3.79,-0.87,4.66,20,9,16,25,2,6,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,5,ata,Zeca,94976,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Felipinho,94981,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,3,zag,Arboleda,91573,19,-0.3,1.46,11,5.88,-0.23,6.11,14,7,21,10,3,3,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,2,lat,Jefferson,95220,19,0,4.78,17,11.24,0,11.24,12,22,42,41,4,2,1,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,4,mei,Nilton,38573,19,0,0.16,8,2.88,0,2.88,9,6,11,7,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Thalles,95222,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,2,lat,Kevin ,91888,19,0,1.97,4,6.04,0,6.04,1,2,13,5,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Arthur Gomes,96966,19,8.2,2.71,16,5.77,1.41,4.359999999999999,13,33,22,13,NA,2,NA,2,NA,8,2,NA,NA,1,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,1,gol,Caíque França,91808,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,5,Contundido,3,zag,David Duarte,91772,19,0,2.92,7,8.03,0,8.03,2,3,10,7,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Lima,96340,19,2.5,4.77,6,5.25,-0.69,5.9399999999999995,7,11,11,13,NA,1,5,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,1,gol,Matheus Alves,91712,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,4,mei,Piris da Motta,95802,19,0,0.76,13,3.63,0,3.63,6,11,10,9,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,4,mei,Felipe Melo,38545,19,3.3,1.23,8,6.23,0.05,6.180000000000001,15,12,16,9,NA,5,2,1,NA,9,NA,1,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,5,ata,Giovanny ,92085,19,0,-1.6,1,1.24,0,1.24,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,5,Contundido,5,ata,João Paulo,91972,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,5,Contundido,3,zag,Léo Santos,95820,19,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Ruan,95860,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,2,lat,Edílson,38523,19,0,0.92,6,4.97,0,4.97,8,4,12,9,1,1,NA,NA,NA,2,NA,2,NA,1,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,André Luís,92146,19,0,2.44,11,4.21,0,4.21,6,23,14,1,NA,2,4,2,NA,2,1,NA,NA,1,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,4,mei,Hernanes,38648,19,3.7,4.26,13,13.62,-0.83,14.45,12,14,14,9,NA,2,10,1,4,12,1,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,4,mei,Felipe,91733,19,2.3,3.04,15,6.62,-0.34,6.96,28,17,55,49,NA,5,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,4,mei,Ramón Martínez,92155,19,1.7,1.28,6,4.07,0.18,3.89,3,3,6,8,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,6,tec,Odair Hellmann,92273,19,5.4,4.4,19,11.31,-0.02,11.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,5,ata,Hugo Borges,95875,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,3,zag,Matheus Ferraz,38632,19,0,3.56,7,6.23,0,6.23,7,2,6,11,NA,1,4,1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Douglas,38738,19,0,-0.45,7,4.65,0,4.65,1,3,14,1,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,3,zag,Juninho,92182,19,1.2,4.54,9,5.66,-0.5,6.16,3,6,18,8,6,1,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,5,ata,Janderson,97245,19,7.7,2.4,3,2.38,1.41,0.97,2,7,1,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Daniel,96468,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Léo Lopes,96965,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Renato Kayzer,92696,19,0,1.05,8,2.28,0,2.28,9,5,3,1,NA,NA,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Allan,96652,19,4.9,0.27,14,2.32,0.89,1.4299999999999997,30,18,43,14,NA,6,6,NA,1,8,NA,1,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,4,mei,Raul,92496,19,8.3,4.99,16,9.06,0.78,8.280000000000001,28,41,29,44,NA,4,7,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,3,zag,Quintero,96382,19,-0.6,1.63,19,3.11,-0.67,3.78,9,6,27,13,3,2,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Fernando Medeiros,92841,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,5,ata,Deyverson,92708,19,0,4.33,8,10.68,0,10.68,10,20,17,6,NA,1,6,1,2,10,11,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Maurício,96464,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,6,tec,Rogério Ceni,97341,19,0,3.37,18,8.01,0,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Ronaldo,92981,19,0,4.26,7,5.57,0,5.57,13,5,16,24,NA,2,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,4,mei,Mateus Vital,93108,19,2.7,4.77,13,7.48,-0.69,8.17,4,29,14,15,NA,1,6,1,2,10,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,5,ata,Thiago Santos,93151,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,5,ata,Marcos Calazans,97452,19,0,0.17,3,2.38,0,2.38,6,2,4,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,3,zag,Lucas Veríssimo,93368,19,1.3,4.58,17,9.54,-0.44,9.979999999999999,36,12,43,41,7,5,2,1,NA,7,1,1,NA,2,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Daniel,97349,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,5,ata,Pachu,97352,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,3,zag,Frazan,97528,19,5,1.24,5,2.62,0.17,2.45,4,1,1,NA,3,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Shaylon,97520,19,0,0.32,6,2.99,0,2.99,4,2,7,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Lepu,97522,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,1,gol,Fernando,97543,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,2,lat,Bryan,97536,19,0,1.38,7,2.71,0,2.71,6,5,11,7,1,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,5,ata,Yony González,97080,19,0.8,6.05,15,12.3,-0.16,12.46,14,25,16,14,NA,1,12,4,NA,26,4,NA,NA,2,NA,NA,NA,NA,2019
341,CSA,7,Provável,4,mei,Dawhan,97780,19,-0.8,1.68,15,5.92,-0.26,6.18,14,7,17,22,NA,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Hiago,97535,19,0,-0.5,1,1.45,0,1.45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,3,zag,Rafael,97902,19,0,-1.2,1,0.73,0,0.73,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Tomás Andrade,97619,19,0.2,0.69,10,3.82,0.18,3.6399999999999997,10,4,19,2,NA,NA,3,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,2,lat,Rafael Santos,97907,19,-1.7,1.65,2,0.9,-0.91,1.81,NA,NA,3,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Yuri Alberto,100652,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,5,ata,Lourenço,99032,19,-0.6,3.16,16,4.78,-0.54,5.32,14,28,37,16,NA,1,8,NA,3,8,3,NA,NA,1,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,3,zag,Edu Dracena,37657,19,0,4.7,4,6.97,0,6.97,3,2,1,4,2,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,5,ata,Michael,99392,19,3.6,3.86,18,7.49,0.29,7.2,12,24,41,19,NA,1,16,2,NA,15,8,NA,NA,2,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,1,gol,Diego,99430,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Tharlis,102997,19,0,1.7,2,2.84,0,2.84,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Fessin,97994,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,6,tec,Rodrigo Santana,97922,19,3.58,3.85,19,11.04,0.11,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Caio,99460,19,0,1.6,3,1.25,0,1.25,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Erick,98022,19,-2,0.03,6,0.77,-0.14,0.91,13,2,8,3,NA,1,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
