<<<<<<< HEAD
clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,DD,FS,GS,PE,SG,A,FC,FD,FF,RB,FT,G,I,DP,PP,CV,GC,ano
265,Bahia,7,Provável,4,mei,Douglas,92497,4,3.5,2.85,2,5.52,0.42,5.1,NA,NA,4,NA,2,NA,NA,9,1,2,4,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Flávio,91102,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Fernandinho,91130,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,5,ata,Daniel Amorim,82880,4,0.7,2.1,2,5.67,-0.6,6.27,NA,NA,7,NA,3,NA,NA,3,1,3,NA,NA,NA,1,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,2,lat,Uendel,60852,4,0,-1.4,1,1.8,0,1.8,NA,NA,NA,NA,2,NA,NA,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
265,Bahia,7,Provável,2,lat,Paulinho,91626,4,3.2,4.35,2,4.86,0.09,4.7700000000000005,1,NA,NA,NA,1,1,NA,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,D'Alessandro,62023,4,-1.7,1.57,3,7.5,-1.01,8.51,NA,NA,2,NA,8,NA,1,NA,1,3,1,NA,NA,NA,NA,1,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Fernando Medeiros,92841,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Erick,98022,4,-0.8,0.8,2,0.98,-0.56,1.54,1,NA,NA,NA,1,NA,NA,6,2,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Edenílson,63289,4,1.4,0.77,3,7.32,0.09,7.23,1,NA,2,NA,9,NA,1,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Daniel,96468,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Marco Antônio,94975,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,2,lat,Juninho Capixaba,94968,4,5.8,6.35,2,7.16,0.55,6.61,1,NA,6,NA,6,1,NA,7,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Luís Fernando,94971,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Rildo,73635,4,1.3,1.3,1,4.78,-1.22,6,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Wellington Silva,68895,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,1,gol,Marcelo Lomba,68872,4,4,2.88,4,8.29,0.18,8.11,NA,7,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,Rithely,68834,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Vico,95622,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Danilo Fernandes,69051,4,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Felipe Vizeu,94138,4,-0.8,-0.28,4,1.94,-0.44,2.38,NA,NA,1,NA,3,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,5,ata,Paolo Guerrero,75295,4,13.5,7.63,3,14.87,3.41,11.459999999999999,1,NA,5,NA,3,NA,NA,3,2,3,1,1,2,1,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,Camilo,62009,4,0,3.7,1,6.73,0,6.73,NA,NA,1,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,4,mei,Jean Pyerre,98832,4,0,6.8,2,9.31,0,9.31,NA,NA,1,NA,3,NA,NA,1,1,1,3,NA,1,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,2,lat,Guilherme Guedes,100741,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,William Pottker,77809,4,0,2.3,1,8.53,0,8.53,NA,NA,1,NA,3,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,5,Contundido,4,mei,Matheus Galdezani,82634,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,Rodrigo Dourado,78865,4,0,1.4,1,7.12,0,7.12,1,NA,1,NA,2,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Thonny Anderson,101484,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Guilherme Parede,83438,4,0.7,2,3,4.15,-0.2,4.3500000000000005,NA,NA,5,NA,2,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,3,zag,Emanuel,100840,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,1,gol,Brenno,100830,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,3,zag,Antonini,103069,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,2,lat,Dudu,97133,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Rafael Sobis,37798,4,1.7,1.43,3,6.36,0.01,6.3500000000000005,NA,NA,2,NA,NA,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Neilton,83772,4,0,5.3,1,7.84,0,7.84,NA,NA,4,NA,4,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,2,lat,Bruno,42499,4,0,2.4,1,5.13,0,5.13,NA,NA,1,NA,3,NA,NA,2,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Nonato,100987,4,10.7,4.7,3,6.94,2.56,4.380000000000001,NA,NA,1,NA,4,NA,NA,6,NA,1,6,NA,1,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Igor Gomes,100084,4,0,0.55,2,1.23,-0.23,1.46,NA,NA,2,NA,3,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,5,Contundido,3,zag,Emerson Santos,86972,4,0,-1,1,2.78,0,2.78,1,NA,1,NA,4,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,2,lat,Zeca,87192,4,3.2,2.93,3,5.95,0.27,5.68,2,NA,1,NA,4,NA,NA,6,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Tréllez,87679,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Rodrigo Lindoso,72362,4,11.2,5.8,3,9.17,2.51,6.66,NA,NA,1,NA,1,NA,NA,2,2,1,10,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,6,tec,Tiago Nunes,98057,4,5.55,4.05,4,9.53,0.76,8.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,6,tec,Odair Hellmann,92273,4,5.85,4.07,4,9.07,0.96,8.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,3,zag,Klaus,90846,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,3,zag,Bruno Fuchs,104085,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,Sarrafiore,101315,4,0.5,1.08,4,3.47,0.2,3.27,1,NA,2,NA,9,NA,NA,4,1,1,NA,NA,1,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Jonatan Álvez,92377,4,0,3.9,1,6.17,0,6.17,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,1,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,3,zag,Roberto,104086,4,0,3.3,1,2.98,0,2.98,NA,NA,3,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Keiller,93834,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Lucas Lourenço,101580,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Felippe Cardoso,100963,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Carlos Miguel,104084,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,1,gol,Éverson,72294,4,0,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,5,ata,Eduardo Sasha,70360,4,3.9,7.82,4,16.99,0.1,16.889999999999997,NA,NA,3,NA,6,NA,NA,6,1,3,10,NA,2,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,2,lat,Victor Ferraz,70046,4,5.7,5.2,4,9.62,-0.01,9.629999999999999,NA,NA,6,NA,15,2,NA,1,NA,1,8,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,4,mei,Matheus Henrique,100742,4,0.4,0.42,4,3.6,0.13,3.47,2,NA,7,NA,12,NA,NA,5,NA,1,5,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Felipe Jonatan,101708,4,0,9.4,1,9.99,0,9.99,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Pedro Lucas,104087,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Bryan Ruíz,71019,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,5,ata,Derlis González,75372,4,0.4,-3.3,3,0.73,0,0.73,2,NA,2,NA,2,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2019
277,Santos,6,Nulo,4,mei,Guilherme Nunes,101912,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,2,lat,Léo,85626,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,6,tec,Jorge Sampaoli,70800,4,8.98,5.66,4,11.85,1.54,10.309999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Alison,73974,4,1.5,2.25,2,4.94,-0.61,5.550000000000001,2,NA,2,NA,NA,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Kaio Jorge,103445,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Gabriel Calabres,101911,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,3,zag,Gustavo Henrique,78248,4,5,2.83,4,5.76,0.64,5.12,1,NA,NA,NA,7,2,NA,3,2,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Anderson Ceará,103724,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,3,zag,Luiz Felipe,79035,4,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Copete,77959,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Matheus Ribeiro,82943,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,4,mei,Carlos Sánchez,81677,4,5.4,4.87,3,11.82,-0.6,12.42,NA,NA,2,NA,15,NA,NA,3,2,4,2,1,1,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,2,lat,Jorge,88065,4,17.4,9.8,3,14.28,3.88,10.399999999999999,1,NA,6,NA,3,2,1,4,7,3,4,NA,NA,1,NA,NA,NA,NA,2019
277,Santos,7,Provável,4,mei,Soteldo,87258,4,12.7,3.15,4,7.12,3.6,3.52,2,NA,3,NA,11,NA,NA,5,4,2,3,1,1,2,NA,NA,NA,NA,2019
277,Santos,6,Nulo,1,gol,João Paulo,85425,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Cueva,82411,4,0,0.5,2,7.23,0,7.23,NA,NA,1,NA,5,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,3,zag,Lucas Veríssimo,93368,4,4.9,3.17,4,7.57,0.8,6.7700000000000005,1,NA,1,NA,11,2,NA,11,NA,NA,7,1,NA,1,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Tailson,104578,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,4,mei,Diego Pituca,94156,4,10.5,1.95,4,4.08,2.88,1.2000000000000002,2,NA,6,NA,15,NA,NA,9,NA,1,4,1,1,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Yuri Lima,90569,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,3,zag,Wagner Leonardo,104994,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Alan Cardoso,93785,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Orinho,95542,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,3,zag,Jackson Porozo,105112,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,3,zag,Aguilar,95494,4,0,1.73,3,4.45,0,4.45,NA,NA,NA,NA,1,1,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Sandry,104580,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Nenê,38913,4,0,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Bruninho,105111,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Arthur Gomes,96966,4,-0.3,-0.3,1,2.84,-1.16,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,5,ata,Rodrygo,100651,4,22.1,12.97,3,16.9,4.86,12.04,1,NA,6,NA,3,NA,2,3,5,6,8,NA,1,1,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,4,mei,Everton,50301,4,1.4,2.13,4,8.69,-0.38,9.07,NA,NA,5,NA,8,NA,NA,9,2,NA,2,NA,1,1,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,4,mei,Hudson,50324,4,9.7,6.25,4,13.34,2.01,11.33,NA,NA,5,NA,4,NA,1,5,1,NA,8,NA,1,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,4,mei,Jean Lucas,98517,4,-2.2,3.97,4,9.76,-1.67,11.43,1,NA,6,NA,7,NA,1,5,2,2,5,1,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Willian Farias,63058,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,3,zag,Anderson Martins,52618,4,0,-2.75,2,2.48,0,2.48,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Yuri Alberto,100652,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,3,zag,Bruno Alves,73620,4,3.5,1.57,4,5.75,0.73,5.02,1,NA,1,NA,5,2,NA,12,NA,1,3,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Jucilei,63422,4,0,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,2,lat,Bruno Peres,73962,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,5,Contundido,5,ata,Joao Rojas,70784,4,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Geovane Itinga,94980,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,1,gol,Tiago Volpi,72018,4,8.5,2.9,4,8.15,1.93,6.220000000000001,NA,2,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,5,ata,Biro Biro,80949,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,5,ata,Maxi López,68800,4,0.2,2.98,4,6.03,-0.87,6.9,1,NA,6,NA,6,NA,NA,10,1,NA,1,NA,2,2,NA,NA,NA,NA,2019
267,Vasco,5,Contundido,3,zag,Breno,50408,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Bruno César,52558,4,1.4,3.13,3,8.67,-0.25,8.92,NA,NA,3,NA,2,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,3,zag,Werley,62974,4,0,-2.2,2,0.72,0,0.72,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2019
293,Athlético-PR,6,Nulo,4,mei,Jaderson,98224,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Everton Felipe,86519,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,3,zag,Oswaldo Henríquez,81241,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,1,gol,Jean,90933,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,5,Contundido,2,lat,Ramon,68896,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Jonatan Gomez,94857,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,3,zag,Lucas Kal,95662,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,2,lat,Raúl Cáceres,71680,4,0,-1.5,1,3.12,0,3.12,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,2,lat,Igor Vinícius,95466,4,6,4.13,3,8.33,0.68,7.65,NA,NA,1,NA,4,2,1,6,NA,2,3,NA,NA,NA,NA,NA,1,NA,2019
267,Vasco,6,Nulo,1,gol,Fernando Miguel,71571,4,0,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,2,lat,Claudio Winck,74074,4,0,2.15,2,4.01,0,4.01,1,NA,NA,NA,6,NA,NA,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Thiago Galhardo,71844,4,8.8,8.8,1,7.71,0.71,7,NA,NA,NA,NA,4,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,5,ata,Brenner,99789,4,0,0,1,2.17,0,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Felipinho,94981,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,3,Suspenso,5,ata,Gonzalo Carneiro,101796,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Max,94982,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,3,zag,Luiz Gustavo,80573,4,-1.4,-0.75,2,2.23,-0.64,2.87,NA,NA,NA,NA,7,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,3,zag,Kaique Rocha,103684,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,4,mei,Gregore,95464,4,1.6,3.48,4,11.01,-0.45,11.459999999999999,1,NA,3,NA,8,NA,NA,19,NA,1,17,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,1,gol,Lucas Paes,101837,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,5,ata,Rossi,81798,4,0.1,0.77,3,3.97,-0.53,4.5,1,NA,2,NA,5,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,5,ata,Toró,101885,4,0,3.17,4,5.33,-0.36,5.69,NA,NA,6,NA,4,NA,NA,5,NA,3,2,NA,1,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,5,ata,Artur,95799,4,-1.4,4.9,4,9.74,-2.23,11.97,NA,NA,4,NA,14,NA,NA,6,4,NA,3,NA,2,1,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Fellipe Bastos,70116,4,0,5.3,1,4.47,0,4.47,NA,NA,NA,NA,1,NA,NA,1,NA,2,3,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,5,ata,Helinho,102598,4,0,-0.5,1,4.18,0,4.18,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
